system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.23190] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23191] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23192] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23193] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23194] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23195] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23196] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23198] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23199] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23199] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23201] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23203] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23203] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23204] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23206] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23207] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23207] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23209] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23210] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23211] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23212] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23213] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23214] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23215] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23216] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23218] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23218] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23219] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23220] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23222] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23223] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23223] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23225] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23227] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23227] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23228] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23229] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23230] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23231] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23232] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23233] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23234] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23235] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23235] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23236] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23237] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23238] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23239] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23239] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23241] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23242] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23243] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23244] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23245] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23246] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23247] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23247] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23249] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23250] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.23251] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23251] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.23252] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23253] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.23254] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23255] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.23255] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23256] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.23257] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23258] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.23258] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23259] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.23260] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23261] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23262] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23263] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.23263] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23264] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.23265] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23266] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.23266] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23267] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.23268] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23269] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.23270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23270] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.23271] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23272] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.23273] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23274] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23274] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23275] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.23276] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23277] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.23277] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23278] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.23279] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23280] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.23281] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23281] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.23282] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23283] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.23284] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23285] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.23285] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23286] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23287] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23288] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.23288] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23289] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.23290] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23291] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.23292] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23293] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.23293] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23294] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.23295] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23296] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.23296] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23297] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.23298] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23299] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23299] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23300] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.23301] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23302] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.23303] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23303] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.23304] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23305] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.23306] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23307] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.23307] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23308] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.23309] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23310] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.23310] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23311] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23312] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23313] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.23314] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23314] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.23315] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23316] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.23317] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23318] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.23318] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23319] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.23320] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23321] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.23321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23322] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.23323] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23324] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23325] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23325] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.23326] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23327] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.23328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23329] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.23329] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23330] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.23331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23332] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.23332] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23333] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.23334] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23335] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.23336] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23336] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23337] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23338] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.23339] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23340] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.23340] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23341] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.23342] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23343] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.23343] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23344] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.23345] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23346] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.23347] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23347] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.23348] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23350] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23350] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23353] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23354] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23355] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23356] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23358] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23358] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23359] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23361] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23362] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23362] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23363] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23364] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23365] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23366] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23366] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23367] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23368] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23369] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23370] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23370] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23371] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23372] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23373] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23373] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23374] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23375] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23376] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23377] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23378] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23378] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23379] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23380] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23381] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23381] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23383] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23384] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23385] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23386] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23387] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23388] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23389] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23389] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23390] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23391] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23392] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
