system   D            wsystem.c:583  maybe_parent_dir                 [   0.00029] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.08467] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08469] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08470] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08471] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08472] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08473] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08474] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08476] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08477] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08478] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08478] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08479] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08481] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08482] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08483] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08484] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08485] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08486] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08487] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08488] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08490] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08491] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08491] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08493] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08495] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08496] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08497] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08497] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08498] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08500] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08502] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08503] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08503] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08504] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08505] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08507] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08509] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08509] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08510] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08512] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08513] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08514] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08515] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08516] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08517] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08519] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08520] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08521] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08522] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08523] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08524] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08527] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08529] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08530] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08530] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08531] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08532] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08533] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08534] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08535] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08536] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08536] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08537] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08538] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08539] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08540] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08541] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08542] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08542] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08543] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08544] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08545] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08546] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08547] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08548] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08548] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08549] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08550] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08551] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08552] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08553] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08554] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.08554] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08555] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.08556] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08557] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.08558] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08559] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08559] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08560] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08561] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08562] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08563] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08564] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08564] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08565] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08566] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08567] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.08568] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08569] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.08569] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08570] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.08571] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08572] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08573] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08574] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08575] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08576] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08577] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08578] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08579] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08580] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08581] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.08581] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08582] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.08583] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08584] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.08585] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08586] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08586] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08587] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08588] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08589] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08590] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08591] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08592] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08592] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08593] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08594] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.08595] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08596] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.08596] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08597] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.08598] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08599] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08600] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08601] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08602] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08603] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08603] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08604] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08605] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08606] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08607] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08608] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.08608] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08609] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.08610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08611] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.08612] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08613] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08613] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08614] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08615] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08616] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08617] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08618] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08618] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08619] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08620] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08621] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.08622] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08623] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.08623] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08624] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.08625] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08632] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08632] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08633] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08634] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08635] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08636] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08637] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08638] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08639] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08639] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08640] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.08641] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08642] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.08643] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08644] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.08645] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08646] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08648] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08649] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08650] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08651] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08651] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08653] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08655] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08657] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08658] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08660] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08662] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08663] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08664] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08667] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08668] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08669] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08670] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08670] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08672] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08673] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08674] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08676] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08677] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08677] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08680] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08681] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08682] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08683] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08684] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08687] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08688] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08689] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08691] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08693] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08694] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08694] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
