system   D            wsystem.c:583  maybe_parent_dir                 [   0.00165] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.03954] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03955] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03957] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03958] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03960] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03961] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03962] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03963] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03963] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03964] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03966] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03967] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03968] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03969] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03971] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03972] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03973] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03974] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03975] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03977] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03978] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03979] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03980] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03982] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03983] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03985] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03986] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03988] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03989] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03990] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03990] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03991] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03993] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03993] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03994] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03995] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03996] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03997] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03999] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04000] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04001] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04001] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04002] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04002] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04003] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04003] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04004] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04005] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04005] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04006] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04007] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04007] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04008] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04008] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04009] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.04010] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04010] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.04011] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04011] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.04012] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04013] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.04013] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04014] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.04014] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04015] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.04015] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04016] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.04017] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04017] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04018] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04018] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.04019] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04020] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.04020] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04021] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.04021] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04022] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.04023] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04023] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.04024] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04024] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.04025] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04026] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.04026] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04027] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04027] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04028] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.04029] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04029] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.04030] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04030] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.04031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04032] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.04032] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04033] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.04033] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04034] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.04035] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04035] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.04036] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04036] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04037] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04038] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.04038] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04039] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.04039] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04040] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.04040] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04041] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.04042] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04042] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.04043] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04044] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.04044] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04045] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.04045] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04046] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04046] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04047] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.04048] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04048] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.04049] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04050] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.04050] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04051] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.04051] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04052] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.04052] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04053] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.04054] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04054] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.04055] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04056] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04056] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04057] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.04057] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04058] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.04058] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04059] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.04060] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04060] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.04061] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04062] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.04062] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04063] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.04063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04064] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.04064] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04065] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04066] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04066] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.04067] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04068] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.04068] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04069] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.04069] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04070] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.04070] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04071] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.04072] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04072] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.04073] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04074] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.04074] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04075] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04076] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04078] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04080] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04081] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04081] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04082] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04083] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04084] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04085] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04085] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04086] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04086] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04087] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04088] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04088] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04089] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04090] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04090] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04091] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04091] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04093] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04094] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04095] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04096] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04097] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04099] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04099] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04100] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04101] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04102] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04103] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04105] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04105] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04106] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04107] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04107] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04108] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
