system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:377  _al_score_display_settings       [   0.63928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63929] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63931] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63931] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63932] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63934] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63935] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63937] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63939] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63940] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63942] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63943] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63944] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63945] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63947] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63949] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63949] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63950] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63952] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63953] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63955] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63957] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63958] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63960] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63961] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63963] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63965] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63966] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63968] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63970] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63971] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63973] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63975] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63976] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63978] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63980] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63981] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63983] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63984] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63985] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63986] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63988] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63989] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63989] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63990] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63991] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63992] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63993] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63994] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63994] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63995] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63996] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63997] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63998] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63998] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64000] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.64001] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64002] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.64002] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64003] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.64004] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64005] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.64006] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64006] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.64007] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64008] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.64009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64010] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.64010] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64011] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.64012] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64013] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.64014] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64015] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.64015] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64016] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.64017] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64018] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.64018] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64019] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.64020] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64021] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.64022] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64023] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.64023] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64024] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.64025] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64026] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.64027] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64027] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.64028] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64029] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.64030] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64031] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.64031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64032] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.64033] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64034] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.64035] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64035] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.64036] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64037] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.64038] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64039] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.64039] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64040] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.64041] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64042] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.64043] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64043] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.64044] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64045] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.64046] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64047] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.64047] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64048] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.64049] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64050] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.64051] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64051] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.64052] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64053] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.64054] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64055] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.64055] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64056] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.64057] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64058] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.64059] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64059] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.64060] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64061] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.64062] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64063] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.64063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64064] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.64065] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64066] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.64067] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64067] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.64068] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64069] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.64070] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64071] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.64071] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64072] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.64073] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64074] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.64075] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64076] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.64076] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64077] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.64078] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64079] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.64079] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64080] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.64081] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64082] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.64083] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64083] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.64084] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64085] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.64086] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64087] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.64087] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.64088] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.64089] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.64090] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64091] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.64091] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64092] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.64093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64094] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.64095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64095] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.64096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64097] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.64098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64099] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.64100] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64100] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64102] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64104] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64105] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64107] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64109] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64109] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64110] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64111] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64112] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64113] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64113] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64115] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64116] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64117] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64118] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64119] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64120] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64122] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64122] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64123] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64125] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64126] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64127] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64127] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64128] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64130] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64131] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64132] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.64133] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.64134] Single Buffer requirement not met.
